node,count,hour
47F,001,11h
449,001,11h
43E,005,11h
4C3,002,11h
46C,001,11h
42D,007,11h
41B,002,11h
511,001,11h
388,002,11h
205,001,11h
46E,001,11h
2A9,001,11h
2D3,002,11h
549,005,11h
142,001,11h
52C,001,11h
44E,001,11h
505,001,11h
551,001,11h
430,001,11h
3FD,001,11h
48B,001,11h
408,001,11h
587,001,11h
5B8,001,11h
42F,006,11h
348,001,11h
55A,001,11h
503,001,11h
542,003,11h
4D4,001,11h
4CF,001,11h
4C8,001,11h
4EF,002,11h
544,001,11h
548,003,11h
4FE,002,11h
4F0,003,11h
5C5,001,11h
58B,001,11h
4E5,001,11h
5A2,001,11h
50C,001,11h
521,003,11h
4DE,001,11h
52D,004,11h
4DA,001,11h
4F2,001,11h
4F9,001,11h
554,006,11h
55D,001,11h
4E4,001,11h
536,002,11h
44D,002,11h
4F3,001,11h
4E6,003,11h
4B4,003,11h
52A,001,11h
522,001,11h
3E3,002,11h
4E1,001,11h
569,001,11h
4FB,002,11h
520,001,11h
53F,003,11h
235,001,11h
480,001,11h
1DE,001,11h
46A,001,11h
4FC,001,11h
3FB,001,11h
5B3,001,11h
1E8,001,11h
36C,002,11h
421,003,11h
3CF,002,11h
465,002,11h
415,003,11h
118,002,11h
213,002,11h
55C,002,11h
557,004,11h
553,004,11h
3F9,004,11h
3ED,001,11h
558,002,11h
576,002,11h
376,001,11h
514,002,11h
3C9,005,11h
537,002,11h
55B,002,11h
2F7,003,11h
466,002,11h
332,002,11h
54C,002,11h
2FF,001,11h
383,001,11h
2FC,002,11h
2CB,001,11h
416,001,11h
4AF,002,11h
547,001,11h
2BB,001,11h
4DF,001,11h
377,001,11h
47A,001,11h
517,003,11h
556,003,11h
528,003,11h
560,001,11h
515,001,11h
3E0,002,11h
508,005,11h
573,002,11h
539,001,11h
475,001,11h
55E,002,11h
532,001,11h
5CF,001,11h
52B,002,11h
246,001,11h
527,001,11h
559,004,11h
51A,001,11h
50E,002,11h
4E3,003,11h
4EE,002,11h
58D,001,11h
575,001,11h
56B,001,11h
593,001,11h
585,001,11h
595,001,11h
525,001,11h
59A,001,11h
402,002,11h
51F,002,11h
577,001,11h
424,001,11h
5A0,001,11h
5C7,001,11h
5B1,001,11h
5AE,001,11h
5C0,001,11h
5BF,001,11h
531,002,11h
5D0,001,11h
291,001,11h
588,001,11h
2B6,003,11h
5E5,001,11h
36B,002,11h
5B5,001,11h
5AA,001,11h
5EF,001,11h
193,001,11h
439,002,11h
447,001,11h
173,001,11h
4D1,001,11h
427,001,11h
38F,001,11h
53D,001,11h
4F1,001,11h
52F,001,11h
4D3,001,11h
53E,001,11h
510,001,11h
3F5,001,11h
5D7,001,11h
5D6,001,11h
5EC,001,11h
5D5,001,11h
230,001,11h
299,002,11h
5BE,001,11h
1A8,001,11h
4D8,001,11h
5E1,001,11h
317,001,11h
4B0,001,11h
552,001,11h
06C,001,11h
50A,001,11h
2E8,002,11h
134,003,11h
39E,001,11h
3CE,001,11h
401,002,11h
47D,001,11h
359,001,11h
487,001,11h
534,001,11h
345,001,11h
259,001,11h
5C4,001,11h
5DB,001,11h
445,001,11h
203,001,11h
4C2,001,11h
4C1,001,11h
4A7,001,11h
550,001,11h
342,001,11h
352,001,11h
57B,001,11h
443,001,11h
275,001,11h
2ED,001,11h
33D,001,11h
1C4,001,11h
473,001,11h
513,001,11h
2AD,001,11h
3E4,001,11h
459,001,11h
4CE,001,11h
563,001,11h
3DA,001,11h
4FA,001,11h
,260,12h
2DB,001,12h
441,001,12h
4A5,001,12h
412,001,12h
3C9,001,12h
54F,001,12h
3F9,004,12h
275,001,12h
2E8,001,12h
517,003,12h
4EE,005,12h
477,002,12h
3C5,005,12h
555,004,12h
4A7,001,12h
513,002,12h
480,001,12h
559,004,12h
556,001,12h
42F,002,12h
55E,001,12h
515,002,12h
539,002,12h
55C,001,12h
57B,002,12h
560,003,12h
507,004,12h
4B7,001,12h
4DF,004,12h
501,003,12h
509,003,12h
4FB,004,12h
525,002,12h
21F,002,12h
4E4,003,12h
573,004,12h
2DD,001,12h
51C,003,12h
508,002,12h
520,002,12h
4F0,003,12h
554,002,12h
506,001,12h
51A,004,12h
558,001,12h
134,002,12h
527,003,12h
51F,003,12h
518,002,12h
532,003,12h
46C,001,12h
565,001,12h
41B,001,12h
2C0,003,12h
502,003,12h
29B,001,12h
567,001,12h
32E,001,12h
549,002,12h
54D,001,12h
462,001,12h
301,001,12h
3DB,001,12h
3AD,002,12h
36C,001,12h
1F1,001,12h
3FE,001,12h
3E9,001,12h
388,001,12h
459,001,12h
42D,001,12h
530,003,12h
51B,002,12h
504,004,12h
1E0,001,12h
30D,001,12h
065,001,12h
3F3,001,12h
3B8,001,12h
411,001,12h
52B,003,12h
529,003,12h
401,001,12h
50B,003,12h
4E3,004,12h
3C6,001,12h
541,003,12h
1C9,001,12h
526,002,12h
524,002,12h
51E,003,12h
5F1,001,12h
15A,001,12h
53B,004,12h
420,001,12h
1F0,001,12h
2DE,001,12h
535,004,12h
533,002,12h
157,001,12h
333,001,12h
528,002,12h
511,004,12h
557,004,12h
24B,001,12h
3D4,001,12h
51D,004,12h
1B4,001,12h
4E2,001,12h
4DC,001,12h
3DC,001,12h
130,001,12h
2F0,001,12h
52C,001,12h
27F,001,12h
368,001,12h
1F5,001,12h
546,001,12h
44F,001,12h
2B3,001,12h
444,001,12h
07C,001,12h
5D1,001,12h
270,001,12h
381,001,12h
092,001,12h
37D,001,12h
4C7,001,12h
3CC,001,12h
10C,001,12h
41C,001,12h
3D9,001,12h
49F,001,12h
003,001,12h
5CF,001,12h
4FE,001,12h
516,001,12h
135,001,12h
53F,001,12h
4EF,001,12h
101,001,12h
5BE,001,12h
2B6,001,12h
2A0,001,12h
04A,001,12h
13C,001,12h
5C9,001,12h
307,001,12h
07A,001,12h
147,001,12h
475,001,12h
,051,13h
1CE,001,13h
36F,001,13h
3DB,001,13h
474,001,13h
2ED,001,13h
17E,001,13h
3DD,001,13h
2D0,001,13h
43C,001,13h
42D,006,13h
495,001,13h
010,001,13h
344,001,13h
283,001,13h
48F,001,13h
44C,001,13h
33D,001,13h
134,001,13h
41F,001,13h
223,001,13h
39F,001,13h
562,001,13h
449,001,13h
59F,001,13h
459,001,13h
401,001,13h
417,001,13h
517,001,13h
47E,001,13h
4C7,001,13h
580,001,13h
52C,002,13h
215,001,13h
48A,001,13h
15F,001,13h
41A,001,13h
5E2,001,13h
525,001,13h
4AF,001,13h
0C4,001,13h
1A1,001,13h
5A1,001,13h
330,001,13h
2AD,001,13h
29B,001,13h
,061,14h
343,001,14h
5F2,001,14h
266,001,14h
5CB,001,14h
39B,001,14h
42D,003,14h
338,001,14h
3F9,004,14h
5E7,001,14h
36C,001,14h
23C,001,14h
3F5,001,14h
518,001,14h
235,001,14h
525,001,14h
539,001,14h
4F4,001,14h
507,001,14h
21C,001,14h
508,001,14h
432,001,14h
48C,001,14h
501,003,14h
555,002,14h
1AE,001,14h
2DA,001,14h
532,001,14h
42F,001,14h
540,003,14h
434,001,14h
299,001,14h
2DB,001,14h
484,001,14h
383,001,14h
5A7,001,14h
569,003,14h
38A,001,14h
51C,002,14h
568,003,14h
51B,001,14h
53F,002,14h
56D,001,14h
55F,001,14h
194,001,14h
1DE,001,14h
,725,15h
334,002,15h
12A,001,15h
551,004,15h
496,007,15h
132,001,15h
478,002,15h
3F9,004,15h
202,001,15h
03B,001,15h
3E9,006,15h
1EC,001,15h
324,002,15h
279,002,15h
2B6,003,15h
107,001,15h
459,003,15h
465,002,15h
1F9,001,15h
203,002,15h
471,002,15h
059,001,15h
489,002,15h
09E,001,15h
2FE,001,15h
4FF,006,15h
283,001,15h
435,005,15h
4BE,001,15h
30D,001,15h
44D,001,15h
3AB,003,15h
4E9,002,15h
314,001,15h
26E,001,15h
386,001,15h
49D,001,15h
1CE,002,15h
29B,001,15h
40B,001,15h
3DE,003,15h
4AE,001,15h
246,001,15h
460,001,15h
3B4,003,15h
372,001,15h
301,002,15h
3F6,001,15h
40C,001,15h
3EF,001,15h
133,001,15h
50A,001,15h
237,001,15h
4B9,002,15h
2EE,001,15h
236,001,15h
473,001,15h
30B,001,15h
189,001,15h
3C8,005,15h
3CE,002,15h
1AE,001,15h
2A3,001,15h
193,001,15h
39E,002,15h
415,004,15h
32D,002,15h
47C,002,15h
29A,001,15h
24C,002,15h
408,004,15h
3FE,002,15h
3DB,004,15h
424,009,15h
1FE,001,15h
43E,003,15h
348,002,15h
194,001,15h
428,001,15h
413,001,15h
4DB,003,15h
3A0,006,15h
227,001,15h
38E,002,15h
4A4,001,15h
3EA,001,15h
481,001,15h
213,001,15h
46B,002,15h
141,001,15h
10C,001,15h
4C4,001,15h
476,002,15h
1A8,001,15h
47F,001,15h
4CE,003,15h
405,001,15h
342,003,15h
327,002,15h
23C,001,15h
351,004,15h
3C4,001,15h
1FA,003,15h
43F,001,15h
3B1,001,15h
2DB,001,15h
505,002,15h
483,002,15h
21E,001,15h
46F,001,15h
32B,001,15h
129,001,15h
2C0,004,15h
3C9,001,15h
2FC,003,15h
475,001,15h
4B5,001,15h
206,002,15h
2F7,001,15h
456,003,15h
442,002,15h
322,001,15h
2C4,001,15h
3D9,001,15h
48B,004,15h
2CC,001,15h
5CB,001,15h
222,001,15h
2E9,001,15h
439,001,15h
27D,002,15h
118,001,15h
3FB,005,15h
477,001,15h
243,001,15h
267,001,15h
0CD,001,15h
286,001,15h
134,004,15h
3DD,001,15h
391,001,15h
46C,004,15h
335,001,15h
1E8,001,15h
2B8,001,15h
235,001,15h
3EE,001,15h
2EF,001,15h
49C,001,15h
383,001,15h
4CD,001,15h
173,002,15h
4D1,001,15h
336,002,15h
445,001,15h
4A9,001,15h
444,001,15h
4C9,001,15h
31F,001,15h
49F,004,15h
3F7,001,15h
2D1,001,15h
431,001,15h
16D,001,15h
4F5,001,15h
205,005,15h
42D,003,15h
2EA,003,15h
1F1,001,15h
3F4,004,15h
1A6,001,15h
46D,001,15h
1BC,001,15h
363,004,15h
47D,006,15h
43C,001,15h
52F,002,15h
403,001,15h
4A0,004,15h
2D0,001,15h
49E,001,15h
4A5,002,15h
3C5,008,15h
462,005,15h
42F,004,15h
377,001,15h
388,007,15h
2A8,001,15h
44F,001,15h
346,001,15h
4CB,001,15h
1DB,001,15h
469,001,15h
56D,001,15h
44C,001,15h
5CF,003,15h
4D2,001,15h
36F,001,15h
316,001,15h
4A6,001,15h
216,001,15h
42A,005,15h
452,001,15h
2A9,001,15h
1C9,001,15h
447,001,15h
34C,002,15h
255,001,15h
21F,002,15h
2E6,002,15h
393,001,15h
24A,001,15h
464,001,15h
2F5,001,15h
198,001,15h
28B,001,15h
253,001,15h
42B,001,15h
4F8,001,15h
36C,001,15h
287,001,15h
3D3,001,15h
259,001,15h
491,001,15h
2F9,001,15h
4FE,002,15h
4E8,001,15h
32E,001,15h
28F,001,15h
2E8,003,15h
44B,001,15h
3D4,001,15h
466,001,15h
4C3,001,15h
34A,006,15h
3AE,001,15h
356,002,15h
38D,003,15h
4E2,001,15h
418,001,15h
2CA,001,15h
2CD,001,15h
410,001,15h
1C4,001,15h
3BB,001,15h
3B0,001,15h
497,001,15h
1E7,001,15h
45F,001,15h
295,001,15h
34B,001,15h
3ED,004,15h
3FC,001,15h
45A,002,15h
45B,001,15h
40A,001,15h
41F,001,15h
443,001,15h
374,001,15h
416,003,15h
429,001,15h
39B,002,15h
463,006,15h
470,001,15h
396,001,15h
345,001,15h
2F3,001,15h
562,003,15h
441,001,15h
3F8,001,15h
480,001,15h
3DF,001,15h
432,001,15h
20A,001,15h
43A,001,15h
446,001,15h
359,002,15h
484,005,15h
2A2,002,15h
3E3,002,15h
48A,004,15h
16E,001,15h
417,002,15h
39F,001,15h
35B,001,15h
4C7,001,15h
3BD,001,15h
250,001,15h
4F4,002,15h
1C3,001,15h
1CC,002,15h
54D,001,15h
46E,001,15h
23F,001,15h
2C7,001,15h
419,003,15h
4D8,001,15h
3CC,001,15h
45D,001,15h
436,001,15h
21C,001,15h
4F6,002,15h
55F,002,15h
317,001,15h
401,005,15h
291,002,15h
3E4,001,15h
17C,001,15h
186,002,15h
2C5,002,15h
4D9,001,15h
328,001,15h
3B3,004,15h
434,002,15h
3F5,003,15h
1CF,002,15h
467,001,15h
276,001,15h
4E7,001,15h
352,001,15h
41A,001,15h
223,001,15h
400,003,15h
427,001,15h
2AC,001,15h
487,002,15h
3B7,001,15h
513,001,15h
4BF,001,15h
2DD,003,15h
449,002,15h
47B,001,15h
2BA,001,15h
13E,001,15h
2FA,001,15h
488,001,15h
490,001,15h
307,003,15h
361,001,15h
451,001,15h
474,002,15h
450,001,15h
3E0,001,15h
46A,001,15h
41B,002,15h
538,001,15h
47E,001,15h
41C,001,15h
3FF,001,15h
3F2,002,15h
4ED,004,15h
453,003,15h
4AC,002,15h
357,001,15h
3E5,002,15h
4B6,001,15h
2E3,001,15h
2E5,001,15h
4D7,001,15h
1BF,001,15h
47A,001,15h
461,001,15h
2B5,001,15h
48E,001,15h
492,001,15h
4D5,001,15h
4B2,001,15h
332,003,15h
245,001,15h
4A7,001,15h
479,002,15h
4CA,002,15h
12D,001,15h
3F0,001,15h
404,002,15h
2F0,001,15h
1CB,001,15h
321,002,15h
0A1,001,15h
167,001,15h
25E,001,15h
512,001,15h
242,002,15h
3FA,001,15h
37E,001,15h
13A,002,15h
4C2,001,15h
48D,003,15h
3AD,004,15h
2F8,002,15h
521,001,15h
36D,002,15h
409,001,15h
229,001,15h
204,001,15h
292,002,15h
3EB,001,15h
3C2,001,15h
2FF,001,15h
33D,001,15h
2CB,002,15h
438,001,15h
4AF,001,15h
215,003,15h
567,001,15h
4AB,002,15h
155,001,15h
2B0,001,15h
2AD,001,15h
010,002,15h
5B3,001,15h
560,001,15h
258,001,15h
559,001,15h
2A5,001,15h
4F3,001,15h
407,002,15h
1AF,001,15h
188,001,15h
4B3,001,15h
22A,001,15h
50F,001,15h
52B,001,15h
3A3,001,15h
36B,001,15h
4CC,001,15h
27E,001,15h
4F7,001,15h
421,001,15h
48F,001,15h
514,001,15h
2AE,002,15h
3C7,001,15h
2F1,001,15h
207,001,15h
45E,001,15h
3A2,001,15h
326,001,15h
530,001,15h
3E1,001,15h
43B,001,15h
554,001,15h
3E6,001,15h
389,001,15h
304,001,15h
182,001,15h
3A4,001,15h
4C6,001,15h
,137,16h
48E,001,16h
22E,001,16h
23F,001,16h
130,001,16h
4B6,001,16h
2C0,002,16h
3A6,002,16h
20D,001,16h
38F,001,16h
551,001,16h
412,001,16h
537,001,16h
29E,001,16h
4A0,002,16h
576,001,16h
315,001,16h
4CB,001,16h
3C2,001,16h
394,001,16h
4B4,001,16h
2C4,001,16h
557,001,16h
299,002,16h
1D9,001,16h
363,001,16h
53B,001,16h
565,001,16h
55B,001,16h
2ED,002,16h
472,001,16h
3B2,002,16h
209,001,16h
2A7,003,16h
230,001,16h
292,001,16h
468,002,16h
37D,001,16h
4AD,002,16h
17F,001,16h
208,003,16h
3FE,001,16h
55A,001,16h
402,001,16h
425,001,16h
172,001,16h
1E5,001,16h
211,001,16h
1F5,001,16h
4D0,002,16h
36C,001,16h
512,001,16h
3AD,003,16h
223,002,16h
42F,001,16h
559,001,16h
502,001,16h
50B,001,16h
540,001,16h
517,001,16h
150,001,16h
3E1,001,16h
51B,001,16h
524,001,16h
2D5,001,16h
5C1,001,16h
3CF,001,16h
494,001,16h
3DB,001,16h
3EE,002,16h
377,001,16h
040,001,16h
52C,001,16h
049,001,16h
3A3,001,16h
343,001,16h
075,001,16h
371,001,16h
1B1,001,16h
34C,001,16h
3FD,001,16h
411,001,16h
432,001,16h
39E,001,16h
348,001,16h
563,001,16h
345,001,16h
430,001,16h
480,001,16h
443,001,16h
506,001,16h
4FA,001,16h
06B,001,16h
3FB,001,16h
505,001,16h
4A5,001,16h
408,001,16h
44B,001,16h
3CE,001,16h
5CB,001,16h
0DA,001,16h
22D,001,16h
0BF,001,16h
073,001,16h
458,001,16h
488,001,16h
356,001,16h
36D,001,16h
434,001,16h
37C,001,16h
382,001,16h
41F,001,16h
43C,001,16h
254,001,16h
07D,001,16h
2D3,001,16h
4E4,001,16h
41B,001,16h
495,001,16h
414,001,16h
338,001,16h
,577,17h
0D9,001,17h
30A,001,17h
560,009,17h
12F,001,17h
12E,001,17h
3CF,001,17h
2A7,001,17h
1EF,001,17h
066,001,17h
5A7,001,17h
1E6,001,17h
5E7,001,17h
133,001,17h
3C8,007,17h
1AE,001,17h
1DF,001,17h
100,001,17h
07E,001,17h
269,001,17h
2AD,001,17h
34C,004,17h
11C,001,17h
13C,001,17h
4D0,002,17h
41C,001,17h
494,003,17h
249,001,17h
44A,001,17h
545,002,17h
488,001,17h
3AD,007,17h
434,001,17h
356,003,17h
4AF,001,17h
275,002,17h
3DB,002,17h
1A4,002,17h
42F,011,17h
45E,002,17h
4CC,002,17h
3B7,001,17h
223,002,17h
3EC,001,17h
419,001,17h
527,012,17h
475,001,17h
3C5,001,17h
2F8,001,17h
424,001,17h
51A,005,17h
3F4,004,17h
534,003,17h
3F8,001,17h
4B0,002,17h
444,001,17h
401,001,17h
4EE,010,17h
53F,005,17h
522,004,17h
4F1,006,17h
543,004,17h
2B6,001,17h
540,006,17h
502,005,17h
559,004,17h
1CD,001,17h
50B,005,17h
2B8,001,17h
508,002,17h
525,009,17h
533,007,17h
42E,001,17h
555,003,17h
539,007,17h
517,004,17h
55E,009,17h
501,005,17h
4A8,002,17h
394,003,17h
5A4,001,17h
4F8,001,17h
523,002,17h
532,001,17h
498,003,17h
554,007,17h
52A,004,17h
590,001,17h
549,004,17h
519,003,17h
504,005,17h
535,001,17h
134,001,17h
4A0,003,17h
4E3,007,17h
58C,006,17h
1B1,001,17h
50E,004,17h
47C,001,17h
574,001,17h
5B3,005,17h
4EC,001,17h
4E0,001,17h
4E2,001,17h
57B,001,17h
258,001,17h
511,006,17h
4F0,006,17h
51F,005,17h
295,001,17h
526,004,17h
55B,004,17h
34A,001,17h
570,003,17h
5DF,002,17h
509,004,17h
520,006,17h
461,001,17h
544,004,17h
507,003,17h
4D5,001,17h
21F,001,17h
53B,006,17h
52D,005,17h
515,009,17h
582,003,17h
4E6,005,17h
463,001,17h
56B,003,17h
5E0,003,17h
4B7,002,17h
530,004,17h
47A,001,17h
4A3,005,17h
577,002,17h
215,001,17h
561,001,17h
4DE,002,17h
56E,002,17h
4D3,002,17h
4EF,002,17h
4D4,003,17h
482,005,17h
524,003,17h
56A,001,17h
4DD,004,17h
53A,001,17h
499,003,17h
49B,001,17h
4AC,002,17h
4B8,006,17h
54C,003,17h
51D,004,17h
4A1,002,17h
57D,005,17h
54D,003,17h
5CB,004,17h
4BB,002,17h
57A,003,17h
3A0,001,17h
3E0,001,17h
56C,002,17h
52C,002,17h
589,001,17h
4FE,002,17h
572,002,17h
51B,001,17h
5B9,002,17h
564,004,17h
58D,003,17h
4E4,003,17h
514,003,17h
58F,001,17h
553,005,17h
205,001,17h
5A1,001,17h
568,003,17h
556,003,17h
587,002,17h
54F,001,17h
51C,001,17h
52B,001,17h
416,002,17h
51E,001,17h
54B,002,17h
4ED,002,17h
55C,002,17h
479,002,17h
48B,001,17h
48A,001,17h
557,003,17h
247,001,17h
5B8,001,17h
57F,001,17h
4E7,002,17h
567,003,17h
512,001,17h
558,001,17h
576,001,17h
5CC,002,17h
53E,002,17h
3AB,001,17h
5BB,001,17h
595,002,17h
4F3,002,17h
5D3,001,17h
5BC,002,17h
594,001,17h
537,004,17h
5C8,001,17h
529,003,17h
5E3,001,17h
588,001,17h
